,Artist,Title,Song,time,date,day,year,month,listen
1453,Lake Street Dive,Side Pony,Hell Yeah,2021-10-11 15:32:00,2021-10-11,11,2021,10,1
1454,Lake Street Dive,Side Pony,Side Pony,2021-10-11 15:29:00,2021-10-11,11,2021,10,1
1455,Lake Street Dive,Side Pony,How Good It Feels,2021-10-11 15:27:00,2021-10-11,11,2021,10,1
1456,Lake Street Dive,Side Pony,So Long,2021-10-11 15:24:00,2021-10-11,11,2021,10,1
1457,Lake Street Dive,Side Pony,I Don't Care About You,2021-10-11 15:21:00,2021-10-11,11,2021,10,1
1458,Lake Street Dive,Side Pony,Spectacular Failure,2021-10-11 15:18:00,2021-10-11,11,2021,10,1
1459,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-10-11 15:15:00,2021-10-11,11,2021,10,1
1460,Lake Street Dive,Side Pony,Close To Me,2021-10-11 15:10:00,2021-10-11,11,2021,10,1
1461,Lake Street Dive,Side Pony,Godawful Things,2021-10-11 15:06:00,2021-10-11,11,2021,10,1
1462,Bon Iver,For Emma Forever Ago,re: stacks,2021-10-09 16:29:00,2021-10-09,9,2021,10,1
1463,Bon Iver,For Emma Forever Ago,For Emma,2021-10-09 16:26:00,2021-10-09,9,2021,10,1
1464,Bon Iver,For Emma Forever Ago,Team,2021-10-09 16:24:00,2021-10-09,9,2021,10,1
1465,Bon Iver,For Emma Forever Ago,Creature Fear,2021-10-09 16:21:00,2021-10-09,9,2021,10,1
1466,Bon Iver,For Emma Forever Ago,Blindsided,2021-10-09 16:15:00,2021-10-09,9,2021,10,1
1467,Bon Iver,For Emma Forever Ago,The Wolves (Act I and II),2021-10-09 16:10:00,2021-10-09,9,2021,10,1
1468,Bon Iver,For Emma Forever Ago,Skinny Love,2021-10-09 16:06:00,2021-10-09,9,2021,10,1
1469,Bon Iver,For Emma Forever Ago,Lump Sum,2021-10-09 16:02:00,2021-10-09,9,2021,10,1
1470,Bon Iver,For Emma Forever Ago,Flume,2021-10-09 15:59:00,2021-10-09,9,2021,10,1
1471,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,Rattlesnake,2021-10-08 21:14:00,2021-10-08,8,2021,10,1
1472,Flume,Skin,Never Be Like You (feat. Kai),2021-10-08 21:10:00,2021-10-08,8,2021,10,1
1473,GZA/Genius,Liquid Swords (Expanded Edition),Gold,2021-10-08 19:52:00,2021-10-08,8,2021,10,1
1474,GZA/Genius,Liquid Swords (Expanded Edition),Living in the World Today,2021-10-08 19:47:00,2021-10-08,8,2021,10,1
1475,GZA/Genius,Liquid Swords (Expanded Edition),Duel Of The Iron Mic (feat. Masta Killa Dreddy Kruger Inspectah Deck & Ol' Dirty Bastard),2021-10-08 19:43:00,2021-10-08,8,2021,10,1
1476,GZA/Genius,Liquid Swords (Expanded Edition),Liquid Swords,2021-10-08 19:38:00,2021-10-08,8,2021,10,1
1477,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Neighborhood,2021-10-08 19:37:00,2021-10-08,8,2021,10,1
1478,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Shine,2021-10-08 19:34:00,2021-10-08,8,2021,10,1
1479,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,I Got No Time,2021-10-08 19:30:00,2021-10-08,8,2021,10,1
1480,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Hip Hop Misfits,2021-10-08 19:29:00,2021-10-08,8,2021,10,1
1481,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Knows That I,2021-10-08 19:25:00,2021-10-08,8,2021,10,1
1482,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Driftin',2021-10-08 19:22:00,2021-10-08,8,2021,10,1
1483,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Believe,2021-10-08 19:18:00,2021-10-08,8,2021,10,1
1484,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Check the Level,2021-10-08 19:17:00,2021-10-08,8,2021,10,1
1485,Dirty Heads Stan Frazier & Steve Fox,Any Port in a Storm,Chelsea,2021-10-08 19:14:00,2021-10-08,8,2021,10,1
1486,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Stand Tall,2021-10-08 19:11:00,2021-10-08,8,2021,10,1
1487,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 19:07:00,2021-10-08,8,2021,10,1
1488,Romero Mosley,Ro's Colored Glasses,You (feat. Amanda Leigh & CARRTOONS),2021-10-08 19:06:00,2021-10-08,8,2021,10,1
1489,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-08 19:01:00,2021-10-08,8,2021,10,1
1490,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-08 19:00:00,2021-10-08,8,2021,10,1
1491,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-08 18:57:00,2021-10-08,8,2021,10,1
1492,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-08 18:55:00,2021-10-08,8,2021,10,1
1493,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-08 18:51:00,2021-10-08,8,2021,10,1
1494,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-08 18:46:00,2021-10-08,8,2021,10,1
1495,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-08 18:43:00,2021-10-08,8,2021,10,1
1496,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-08 18:41:00,2021-10-08,8,2021,10,1
1497,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-08 18:38:00,2021-10-08,8,2021,10,1
1498,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-08 18:35:00,2021-10-08,8,2021,10,1
1499,Dirty Heads Steve Fox Stan Frazier & Roman Ramirez,Any Port in a Storm,Lay Me Down (feat. Rome),2021-10-08 17:31:00,2021-10-08,8,2021,10,1
1500,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),I'll Be Around,2021-10-08 17:19:00,2021-10-08,8,2021,10,1
1501,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Light Skin Girl From London,2021-10-08 17:16:00,2021-10-08,8,2021,10,1
1502,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Butterfly,2021-10-08 17:14:00,2021-10-08,8,2021,10,1
1503,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What The .... Are We Saying?,2021-10-08 17:09:00,2021-10-08,8,2021,10,1
1504,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),When The Morning Turns To Night,2021-10-08 17:06:00,2021-10-08,8,2021,10,1
1505,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),All I Ever Wanted,2021-10-08 17:02:00,2021-10-08,8,2021,10,1
1506,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy (Reprise),2021-10-08 16:58:00,2021-10-08,8,2021,10,1
1507,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Flowers For Zoë,2021-10-08 16:55:00,2021-10-08,8,2021,10,1
1508,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stop Draggin' Around,2021-10-08 16:52:00,2021-10-08,8,2021,10,1
1509,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),The Difference Is Why,2021-10-08 16:47:00,2021-10-08,8,2021,10,1
1510,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),What Goes Around Comes Around,2021-10-08 16:42:00,2021-10-08,8,2021,10,1
1511,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),More Than Anything In This World,2021-10-08 16:39:00,2021-10-08,8,2021,10,1
1512,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),It Ain't Over 'til It's Over,2021-10-08 16:35:00,2021-10-08,8,2021,10,1
1513,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Stand by My Woman,2021-10-08 16:31:00,2021-10-08,8,2021,10,1
1514,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Always on the Run,2021-10-08 16:27:00,2021-10-08,8,2021,10,1
1515,Lenny Kravitz,Mama Said (21st Anniversary Deluxe Edition),Fields Of Joy,2021-10-08 16:23:00,2021-10-08,8,2021,10,1
1516,Tyler The Creator,IGOR,WHAT'S GOOD,2021-10-07 22:17:00,2021-10-07,7,2021,10,1
1517,Tyler The Creator,IGOR,PUPPET,2021-10-07 22:16:00,2021-10-07,7,2021,10,1
1518,Tyler The Creator,IGOR,PUPPET,2021-10-07 21:51:00,2021-10-07,7,2021,10,1
1519,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:49:00,2021-10-07,7,2021,10,1
1520,Tyler the Creator,IGOR,A BOY IS A GUN,2021-10-07 21:34:00,2021-10-07,7,2021,10,1
1521,Tyler The Creator,IGOR,NEW MAGIC WAND,2021-10-07 21:31:00,2021-10-07,7,2021,10,1
1522,Tyler The Creator,IGOR,RUNNING OUT OF TIME,2021-10-07 21:28:00,2021-10-07,7,2021,10,1
1523,Tyler The Creator,IGOR,Exactly What You Run From You End Up Chasing,2021-10-07 21:28:00,2021-10-07,7,2021,10,1
1524,Tyler The Creator,IGOR,I THINK,2021-10-07 21:24:00,2021-10-07,7,2021,10,1
1525,Tyler The Creator,IGOR,EARFQUAKE,2021-10-07 21:21:00,2021-10-07,7,2021,10,1
1526,Tyler The Creator,IGOR,IGOR'S THEME,2021-10-07 21:18:00,2021-10-07,7,2021,10,1
1527,Lake Street Dive,Bad Self Portraits,You Go Down Smooth,2021-10-07 21:12:00,2021-10-07,7,2021,10,1
1528,Lake Street Dive,Fun Machine - EP,Rich Girl,2021-10-07 21:09:00,2021-10-07,7,2021,10,1
1529,Maggie Rogers,Heard It In A Past Life,Retrograde,2021-10-07 21:07:00,2021-10-07,7,2021,10,1
1530,Caroline Smith,Half About Being a Woman,Child of Moving On,2021-10-07 21:03:00,2021-10-07,7,2021,10,1
1531,Lake Street Dive,Obviously,Sarah,2021-10-07 21:00:00,2021-10-07,7,2021,10,1
1532,Lake Street Dive,Obviously,Feels Like The Last Time,2021-10-07 20:57:00,2021-10-07,7,2021,10,1
1533,Lake Street Dive,Obviously,Anymore,2021-10-07 20:53:00,2021-10-07,7,2021,10,1
1534,Lake Street Dive,Obviously,Lackluster Lover,2021-10-07 20:49:00,2021-10-07,7,2021,10,1
1535,Lake Street Dive,Obviously,Know That I Know,2021-10-07 20:45:00,2021-10-07,7,2021,10,1
1536,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-10-07 20:42:00,2021-10-07,7,2021,10,1
1537,Lake Street Dive,Obviously,Making Do,2021-10-07 20:38:00,2021-10-07,7,2021,10,1
1538,Lake Street Dive,Obviously,Being A Woman,2021-10-07 20:35:00,2021-10-07,7,2021,10,1
1539,Lake Street Dive,Obviously,Same Old News,2021-10-07 20:31:00,2021-10-07,7,2021,10,1
1540,Lake Street Dive,Obviously,Hush Money,2021-10-07 20:28:00,2021-10-07,7,2021,10,1
1541,Lake Street Dive,Obviously,Hypotheticals,2021-10-07 20:24:00,2021-10-07,7,2021,10,1
1542,The J.B.'s,Funky Good Time: The Anthology,My Brother,2021-10-07 20:17:00,2021-10-07,7,2021,10,1
1543,The Meters,The Meters,Sing a Simple Song,2021-10-07 20:14:00,2021-10-07,7,2021,10,1
1544,The Meters,The Meters,Stormy,2021-10-07 20:10:00,2021-10-07,7,2021,10,1
1545,The Meters,The Meters,Ann,2021-10-07 20:07:00,2021-10-07,7,2021,10,1
1546,The Meters,The Meters,Sehorn's Farm,2021-10-07 20:05:00,2021-10-07,7,2021,10,1
1547,The Meters,The Meters,6V6 LA,2021-10-07 20:02:00,2021-10-07,7,2021,10,1
1548,The Meters,The Meters,Ease Back,2021-10-07 19:59:00,2021-10-07,7,2021,10,1
1549,The Meters,The Meters,Sophisticated Cissy,2021-10-07 19:56:00,2021-10-07,7,2021,10,1
1550,The Meters,The Meters,Art,2021-10-07 19:54:00,2021-10-07,7,2021,10,1
1551,The Meters,The Meters,Live Wire,2021-10-07 19:51:00,2021-10-07,7,2021,10,1
1552,The Meters,The Meters,Cardova,2021-10-07 19:46:00,2021-10-07,7,2021,10,1
1553,The Meters,The Meters,Here Comes the Meter Man,2021-10-07 19:43:00,2021-10-07,7,2021,10,1
1554,The Meters,The Meters,Cissy Strut,2021-10-07 19:40:00,2021-10-07,7,2021,10,1
1555,Leon Bridges,Coming Home (Deluxe),Coming Home,2021-10-07 19:36:00,2021-10-07,7,2021,10,1
1556,Dan Auerbach,Keep It Hid,Goin' Home,2021-10-07 19:31:00,2021-10-07,7,2021,10,1
1557,Dan Auerbach,Keep It Hid,Street Walkin',2021-10-07 19:26:00,2021-10-07,7,2021,10,1
1558,Dan Auerbach,Keep It Hid,When I Left The Room,2021-10-07 19:22:00,2021-10-07,7,2021,10,1
1559,Dan Auerbach,Keep It Hid,My Last Mistake,2021-10-07 19:19:00,2021-10-07,7,2021,10,1
1560,Dan Auerbach,Keep It Hid,Keep It Hid,2021-10-07 19:15:00,2021-10-07,7,2021,10,1
1561,Dan Auerbach,Keep It Hid,The Prowl,2021-10-07 19:12:00,2021-10-07,7,2021,10,1
1562,Dan Auerbach,Keep It Hid,Mean Monsoon,2021-10-07 19:08:00,2021-10-07,7,2021,10,1
1563,Dan Auerbach,Keep It Hid,When The Night Comes,2021-10-07 19:04:00,2021-10-07,7,2021,10,1
1564,Dan Auerbach,Keep It Hid,Real Desire,2021-10-07 18:59:00,2021-10-07,7,2021,10,1
1565,Dan Auerbach,Keep It Hid,Whispered Words (Pretty Lies),2021-10-07 18:55:00,2021-10-07,7,2021,10,1
1566,Dan Auerbach,Keep It Hid,Because I Should,2021-10-07 18:54:00,2021-10-07,7,2021,10,1
1567,Dan Auerbach,Keep It Hid,Heartbroken In Disrepair,2021-10-07 18:51:00,2021-10-07,7,2021,10,1
1568,Dan Auerbach,Keep It Hid,I Want Some More,2021-10-07 18:47:00,2021-10-07,7,2021,10,1
1569,Dan Auerbach,Keep It Hid,Trouble Weighs A Ton,2021-10-07 18:45:00,2021-10-07,7,2021,10,1
1570,The Avalanches,We Will Always Love You,Take Care In Your Dreaming (feat. Denzel Curry Tricky & Sampa The Great),2021-10-07 18:43:00,2021-10-07,7,2021,10,1
1571,Sault,5,B.A.B.E,2021-10-07 18:39:00,2021-10-07,7,2021,10,1
1572,Sault,5,Wild Hundreds Pt. 55,2021-10-07 18:38:00,2021-10-07,7,2021,10,1
1573,Sault,5,We Are the Sun,2021-10-07 18:34:00,2021-10-07,7,2021,10,1
1574,Sault,5,Wild Hundreds Pt. 5,2021-10-07 18:33:00,2021-10-07,7,2021,10,1
1575,Sault,5,Think About It,2021-10-07 18:30:00,2021-10-07,7,2021,10,1
1576,Sault,5,Something's in the Air,2021-10-07 18:27:00,2021-10-07,7,2021,10,1
1577,Sault,5,Add a Little Bit of Sault,2021-10-07 18:27:00,2021-10-07,7,2021,10,1
1578,Sault,5,Masterpiece,2021-10-07 18:21:00,2021-10-07,7,2021,10,1
1579,Sault,5,Let Me Go,2021-10-07 18:18:00,2021-10-07,7,2021,10,1
1580,Sault,5,Pink Sands,2021-10-07 18:16:00,2021-10-07,7,2021,10,1
1581,Sault,5,Why Why Why Why Why,2021-10-07 18:12:00,2021-10-07,7,2021,10,1
1582,Sault,5,Foot on Necks,2021-10-07 18:09:00,2021-10-07,7,2021,10,1
1583,Sault,5,Don't Waste My Time,2021-10-07 18:05:00,2021-10-07,7,2021,10,1
1584,Sault,5,Up All Night,2021-10-07 18:01:00,2021-10-07,7,2021,10,1
1585,Sammy Rae & The Friends,The Good Life - EP,Talk It Up,2021-10-07 18:00:00,2021-10-07,7,2021,10,1
1586,Lake Street Dive,Side Pony,Saving All My Sinning,2021-10-07 17:56:00,2021-10-07,7,2021,10,1
1587,Lake Street Dive,Side Pony,Can't Stop,2021-10-07 17:53:00,2021-10-07,7,2021,10,1
1588,Lake Street Dive,Side Pony,Mistakes,2021-10-07 17:48:00,2021-10-07,7,2021,10,1
1589,Lake Street Dive,Side Pony,Hell Yeah,2021-10-07 17:45:00,2021-10-07,7,2021,10,1
1590,Lake Street Dive,Side Pony,Side Pony,2021-10-07 17:42:00,2021-10-07,7,2021,10,1
1591,Lake Street Dive,Side Pony,How Good It Feels,2021-10-07 17:40:00,2021-10-07,7,2021,10,1
1592,Lake Street Dive,Side Pony,So Long,2021-10-07 17:37:00,2021-10-07,7,2021,10,1
1593,Lake Street Dive,Side Pony,I Don't Care About You,2021-10-07 17:33:00,2021-10-07,7,2021,10,1
1594,Lake Street Dive,Side Pony,Spectacular Failure,2021-10-07 17:31:00,2021-10-07,7,2021,10,1
1595,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-10-07 17:06:00,2021-10-07,7,2021,10,1
1596,Lake Street Dive,Side Pony,Close To Me,2021-10-07 17:02:00,2021-10-07,7,2021,10,1
1597,Lake Street Dive,Side Pony,Godawful Things,2021-10-07 16:58:00,2021-10-07,7,2021,10,1
1598,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-07 16:57:00,2021-10-07,7,2021,10,1
1599,Jungle,Loving In Stereo,Can't Stop the Stars,2021-10-07 16:53:00,2021-10-07,7,2021,10,1
1600,Jungle,Loving In Stereo,Goodbye My Love (feat. Priya Ragu),2021-10-07 16:50:00,2021-10-07,7,2021,10,1
1601,Jungle,Loving In Stereo,Just Fly Don't Worry,2021-10-07 16:48:00,2021-10-07,7,2021,10,1
1602,Jungle,Loving In Stereo,What D'You Know About Me?,2021-10-07 16:46:00,2021-10-07,7,2021,10,1
1603,Jungle,Loving In Stereo,Truth,2021-10-07 16:43:00,2021-10-07,7,2021,10,1
1604,Jungle,Loving In Stereo,No Rules,2021-10-07 16:40:00,2021-10-07,7,2021,10,1
1605,Jungle,Loving In Stereo,Talk About It,2021-10-07 16:37:00,2021-10-07,7,2021,10,1
1606,Jungle,Loving In Stereo,Fire,2021-10-07 16:34:00,2021-10-07,7,2021,10,1
1607,Jungle,Loving In Stereo,Bonnie Hill,2021-10-07 16:31:00,2021-10-07,7,2021,10,1
1609,Jungle,Loving In Stereo,Lifting You,2021-10-07 16:28:00,2021-10-07,7,2021,10,1
1610,Jungle,Loving In Stereo,Romeo (feat. Bas),2021-10-07 16:25:00,2021-10-07,7,2021,10,1
1611,Jungle,Loving In Stereo,All of the Time,2021-10-07 16:22:00,2021-10-07,7,2021,10,1
1612,Jungle,Loving In Stereo,Keep Moving,2021-10-07 16:18:00,2021-10-07,7,2021,10,1
1613,Jungle,Loving In Stereo,Dry Your Tears,2021-10-07 16:17:00,2021-10-07,7,2021,10,1
1614,The Beach Boys,Pet Sounds,Caroline No,2021-10-07 16:15:00,2021-10-07,7,2021,10,1
1615,The Beach Boys,Pet Sounds,Caroline No,2021-10-07 16:10:00,2021-10-07,7,2021,10,1
1616,The Beach Boys,Pet Sounds,Pet Sounds,2021-10-07 16:08:00,2021-10-07,7,2021,10,1
1617,The Beach Boys,Pet Sounds,I Just Wasn't Made for These Times,2021-10-07 16:04:00,2021-10-07,7,2021,10,1
1618,The Beach Boys,Pet Sounds,Here Today,2021-10-07 16:01:00,2021-10-07,7,2021,10,1
1619,The Beach Boys,Pet Sounds,I Know There's an Answer,2021-10-07 15:58:00,2021-10-07,7,2021,10,1
1620,The Beach Boys,Pet Sounds,God Only Knows,2021-10-07 15:55:00,2021-10-07,7,2021,10,1
1621,The Beach Boys,Pet Sounds,Sloop John B,2021-10-07 15:52:00,2021-10-07,7,2021,10,1
1622,The Beach Boys,Pet Sounds,Let's Go Away for Awhile,2021-10-07 15:49:00,2021-10-07,7,2021,10,1
1623,The Beach Boys,Pet Sounds,I'm Waiting for the Day,2021-10-07 15:46:00,2021-10-07,7,2021,10,1
1624,The Beach Boys,Pet Sounds,Don't Talk (Put Your Head on My Shoulder),2021-10-07 15:43:00,2021-10-07,7,2021,10,1
1625,The Beach Boys,Pet Sounds,That's Not Me,2021-10-07 15:41:00,2021-10-07,7,2021,10,1
1626,The Beach Boys,Pet Sounds,You Still Believe in Me,2021-10-07 15:38:00,2021-10-07,7,2021,10,1
1627,The Beach Boys,Pet Sounds,Wouldn't It Be Nice,2021-10-07 15:35:00,2021-10-07,7,2021,10,1
1628,Prince & The Revolution,Purple Rain (Soundtrack),Purple Rain,2021-10-07 15:26:00,2021-10-07,7,2021,10,1
1629,Prince & The Revolution,Purple Rain (Soundtrack),Baby I'm a Star,2021-10-07 15:21:00,2021-10-07,7,2021,10,1
1630,Prince & The Revolution,Purple Rain (Soundtrack),I Would Die 4 U,2021-10-07 15:18:00,2021-10-07,7,2021,10,1
1631,Prince & The Revolution,Purple Rain (Soundtrack),When Doves Cry,2021-10-07 15:12:00,2021-10-07,7,2021,10,1
1632,Prince & The Revolution,Purple Rain (Soundtrack),Darling Nikki,2021-10-07 15:08:00,2021-10-07,7,2021,10,1
1633,Prince & The Revolution,Purple Rain (Soundtrack),Computer Blue,2021-10-07 15:04:00,2021-10-07,7,2021,10,1
1634,Prince & The Revolution,Purple Rain (Soundtrack),The Beautiful Ones,2021-10-07 14:59:00,2021-10-07,7,2021,10,1
1635,Prince & The Revolution,Purple Rain (Soundtrack),Take Me With U,2021-10-07 14:55:00,2021-10-07,7,2021,10,1
1636,Prince & The Revolution,Purple Rain (Soundtrack),Let's Go Crazy,2021-10-07 14:50:00,2021-10-07,7,2021,10,1
1637,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-06 17:53:00,2021-10-06,6,2021,10,1
1638,Anderson .Paak,Malibu,The Season / Carry Me,2021-10-06 15:11:00,2021-10-06,6,2021,10,1
1639,Anderson .Paak,Malibu,The Waters (feat. BJ The Chicago Kid),2021-10-06 15:08:00,2021-10-06,6,2021,10,1
1640,Anderson .Paak,Malibu,Heart Don't Stand A Chance,2021-10-06 15:02:00,2021-10-06,6,2021,10,1
1641,Anderson .Paak,Malibu,The Bird,2021-10-06 14:59:00,2021-10-06,6,2021,10,1
1642,Anderson .Paak,Malibu,Come Down,2021-10-06 14:58:00,2021-10-06,6,2021,10,1
1643,Jungle,Loving In Stereo,Can't Stop the Stars,2021-10-06 14:54:00,2021-10-06,6,2021,10,1
1644,Jungle,Loving In Stereo,Goodbye My Love (feat. Priya Ragu),2021-10-06 14:51:00,2021-10-06,6,2021,10,1
1645,Jungle,Loving In Stereo,Just Fly Don't Worry,2021-10-06 14:49:00,2021-10-06,6,2021,10,1
1646,Jungle,Loving In Stereo,What D'You Know About Me?,2021-10-06 14:46:00,2021-10-06,6,2021,10,1
1647,Jungle,Loving In Stereo,Truth,2021-10-06 14:46:00,2021-10-06,6,2021,10,1
1648,Jungle,Loving In Stereo,Truth,2021-10-06 14:42:00,2021-10-06,6,2021,10,1
1649,Jungle,Loving In Stereo,No Rules,2021-10-06 14:40:00,2021-10-06,6,2021,10,1
1650,Jungle,Loving In Stereo,Talk About It,2021-10-06 14:36:00,2021-10-06,6,2021,10,1
1651,Betty Davis,They Say I'm Different,They Say I'm Different,2021-10-05 23:27:00,2021-10-05,5,2021,10,1
1652,Tyler Childers,Long Violent History,Sludge River Stomp,2021-10-05 19:32:00,2021-10-05,5,2021,10,1
1653,Tyler Childers,Long Violent History,Squirrel Hunter,2021-10-05 19:28:00,2021-10-05,5,2021,10,1
1654,Tyler Childers,Long Violent History,Zollie's Retreat,2021-10-05 19:26:00,2021-10-05,5,2021,10,1
1655,Tyler Childers,Long Violent History,Send in the Clowns,2021-10-05 19:22:00,2021-10-05,5,2021,10,1
