,Artist,Title,Song,time,date,day,year,month,listen
2008,Miguel,Wildheart (Deluxe),gfg,2021-12-16 18:00:00,2021-12-16,16,2021,12,1
2009,Miguel,Wildheart (Deluxe),Face the Sun (feat. Lenny Kravitz),2021-12-16 17:56:00,2021-12-16,16,2021,12,1
2010,Miguel,Wildheart (Deluxe),leaves,2021-12-16 17:52:00,2021-12-16,16,2021,12,1
2011,Miguel,Wildheart (Deluxe),FLESH,2021-12-16 17:48:00,2021-12-16,16,2021,12,1
2012,Miguel,Wildheart (Deluxe),...goingtohell,2021-12-16 17:44:00,2021-12-16,16,2021,12,1
2013,Miguel,Wildheart (Deluxe),Hollywood Dreams,2021-12-16 17:40:00,2021-12-16,16,2021,12,1
2014,Miguel,Wildheart (Deluxe),what's normal anyway,2021-12-16 17:37:00,2021-12-16,16,2021,12,1
2015,Miguel,Wildheart (Deluxe),waves,2021-12-16 17:34:00,2021-12-16,16,2021,12,1
2016,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2021-12-16 17:30:00,2021-12-16,16,2021,12,1
2017,Miguel,Wildheart (Deluxe),coffee,2021-12-16 17:26:00,2021-12-16,16,2021,12,1
2018,Miguel,Wildheart (Deluxe),coffee,2021-12-16 16:28:00,2021-12-16,16,2021,12,1
2019,Miguel,Wildheart (Deluxe),the valley,2021-12-16 16:25:00,2021-12-16,16,2021,12,1
2020,Miguel,Wildheart (Deluxe),DEAL,2021-12-16 16:21:00,2021-12-16,16,2021,12,1
2021,Miguel,Wildheart (Deluxe),a beautiful exit,2021-12-16 16:18:00,2021-12-16,16,2021,12,1
2022,Mac Miller,GO:OD AM,Weekend (feat. Miguel),2021-12-16 16:14:00,2021-12-16,16,2021,12,1
2023,Nas,God's Son,Made You Look,2021-12-16 16:11:00,2021-12-16,16,2021,12,1
2024,Chance the Rapper,The Big Day,Zanies and Fools (feat. Darius Scott & Nicki Minaj),2021-12-16 16:06:00,2021-12-16,16,2021,12,1
2025,Chance the Rapper,The Big Day,Our House (Skit),2021-12-16 16:05:00,2021-12-16,16,2021,12,1
2026,Chance the Rapper,The Big Day,Town on the Hill,2021-12-16 16:02:00,2021-12-16,16,2021,12,1
2027,Chance the Rapper,The Big Day,Found A Good One (Single No More) [feat. SWV & Pretty Vee],2021-12-16 15:57:00,2021-12-16,16,2021,12,1
2028,Chance the Rapper,The Big Day,Sun Come Down,2021-12-16 15:54:00,2021-12-16,16,2021,12,1
2029,Chance the Rapper,The Big Day,Slide Around (feat. Lil Durk & Nicki Minaj),2021-12-16 15:49:00,2021-12-16,16,2021,12,1
2030,Chance the Rapper,The Big Day,Get a Bag (feat. Calboy),2021-12-16 15:46:00,2021-12-16,16,2021,12,1
2031,Chance the Rapper,The Big Day,5 Year Plan (feat. Randy Newman),2021-12-16 15:42:00,2021-12-16,16,2021,12,1
2032,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2021-12-16 15:39:00,2021-12-16,16,2021,12,1
2033,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2021-12-16 15:36:00,2021-12-16,16,2021,12,1
2034,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2021-12-16 15:33:00,2021-12-16,16,2021,12,1
2035,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2021-12-16 15:30:00,2021-12-16,16,2021,12,1
2036,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2021-12-16 15:27:00,2021-12-16,16,2021,12,1
2037,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2021-12-16 15:23:00,2021-12-16,16,2021,12,1
2038,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-12-16 15:20:00,2021-12-16,16,2021,12,1
2039,Chance the Rapper,The Big Day,Photo Ops (Skit),2021-12-16 15:19:00,2021-12-16,16,2021,12,1
2040,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2021-12-16 15:14:00,2021-12-16,16,2021,12,1
2041,Chance the Rapper,The Big Day,We Go High,2021-12-16 15:09:00,2021-12-16,16,2021,12,1
2042,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-12-16 15:05:00,2021-12-16,16,2021,12,1
2043,Chance the Rapper,The Big Day,Eternal (feat. Smino),2021-12-16 15:01:00,2021-12-16,16,2021,12,1
2044,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2021-12-16 14:57:00,2021-12-16,16,2021,12,1
2045,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2021-12-16 14:54:00,2021-12-16,16,2021,12,1
2046,Jon Batiste,WE ARE,Until,2021-12-16 14:52:00,2021-12-16,16,2021,12,1
2047,Jon Batiste,WE ARE,Sing,2021-12-16 14:49:00,2021-12-16,16,2021,12,1
2048,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-16 14:45:00,2021-12-16,16,2021,12,1
2049,Jon Batiste,WE ARE,Freedom,2021-12-16 14:42:00,2021-12-16,16,2021,12,1
2050,Jon Batiste,WE ARE,Mavis,2021-12-16 14:42:00,2021-12-16,16,2021,12,1
2051,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-16 14:38:00,2021-12-16,16,2021,12,1
2052,Jon Batiste,WE ARE,Movement 11’,2021-12-16 14:36:00,2021-12-16,16,2021,12,1
2053,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-16 14:32:00,2021-12-16,16,2021,12,1
2054,Jon Batiste,WE ARE,Whatchutalkinbout,2021-12-16 14:30:00,2021-12-16,16,2021,12,1
2055,Jon Batiste,WE ARE,I Need You,2021-12-16 14:28:00,2021-12-16,16,2021,12,1
2056,Jon Batiste,WE ARE,I Need You,2021-12-16 14:20:00,2021-12-16,16,2021,12,1
2057,Jon Batiste,WE ARE,Cry,2021-12-16 14:16:00,2021-12-16,16,2021,12,1
2058,Jon Batiste,WE ARE,Tell the Truth,2021-12-16 14:13:00,2021-12-16,16,2021,12,1
2059,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-16 14:08:00,2021-12-16,16,2021,12,1
2060,Sault,UNTITLED (Rise),You Know It Ain't,2021-12-13 22:27:00,2021-12-13,13,2021,12,1
2061,Sault,UNTITLED (Rise),Free,2021-12-13 22:22:00,2021-12-13,13,2021,12,1
2062,Sault,UNTITLED (Rise),The Beginning & The End,2021-12-13 22:18:00,2021-12-13,13,2021,12,1
2063,Sault,UNTITLED (Rise),Rise Intently,2021-12-13 22:18:00,2021-12-13,13,2021,12,1
2064,Sault,UNTITLED (Rise),Son Shine,2021-12-13 22:14:00,2021-12-13,13,2021,12,1
2065,Sault,UNTITLED (Rise),Street Fighter,2021-12-13 22:11:00,2021-12-13,13,2021,12,1
2066,Sault,UNTITLED (Rise),I Just Want to Dance,2021-12-13 22:07:00,2021-12-13,13,2021,12,1
2067,Sault,UNTITLED (Rise),Rise,2021-12-13 22:06:00,2021-12-13,13,2021,12,1
2068,Sault,UNTITLED (Rise),Fearless,2021-12-13 22:02:00,2021-12-13,13,2021,12,1
2069,Sault,UNTITLED (Rise),Strong,2021-12-13 21:55:00,2021-12-13,13,2021,12,1
2070,Genesis,Invisible Touch (Remastered),The Brazilian,2021-12-13 21:51:00,2021-12-13,13,2021,12,1
2071,Genesis,Invisible Touch (Remastered),Throwing It All Away,2021-12-13 21:47:00,2021-12-13,13,2021,12,1
2072,Genesis,Invisible Touch (Remastered),Domino,2021-12-13 21:36:00,2021-12-13,13,2021,12,1
2073,Genesis,Invisible Touch (Remastered),Anything She Does,2021-12-13 21:32:00,2021-12-13,13,2021,12,1
2074,Genesis,Invisible Touch (Remastered),In Too Deep,2021-12-13 21:27:00,2021-12-13,13,2021,12,1
2075,Genesis,Invisible Touch (Remastered),Land of Confusion,2021-12-13 21:22:00,2021-12-13,13,2021,12,1
2076,Genesis,Invisible Touch (Remastered),Tonight Tonight Tonight,2021-12-13 21:13:00,2021-12-13,13,2021,12,1
2077,Genesis,Invisible Touch (Remastered),Invisible Touch,2021-12-13 21:10:00,2021-12-13,13,2021,12,1
2078,Bob Marley & The Wailers,Exodus,Punky Reggae Party (Bonus Track),2021-12-13 20:22:00,2021-12-13,13,2021,12,1
2079,Bob Marley & The Wailers,Exodus,Jamming (Long Version) [Long Version],2021-12-13 20:16:00,2021-12-13,13,2021,12,1
2080,Bob Marley & The Wailers,Exodus,One Love / People Get Ready (Medley),2021-12-13 20:14:00,2021-12-13,13,2021,12,1
2081,Bob Marley & The Wailers,Exodus,Three Little Birds,2021-12-13 20:10:00,2021-12-13,13,2021,12,1
2082,Bob Marley & The Wailers,Exodus,Turn Your Lights Down Low,2021-12-13 20:07:00,2021-12-13,13,2021,12,1
2083,Bob Marley & The Wailers,Exodus,Waiting In Vain,2021-12-13 20:03:00,2021-12-13,13,2021,12,1
2084,Bob Marley & The Wailers,Exodus,Jamming,2021-12-13 19:59:00,2021-12-13,13,2021,12,1
2085,Bob Marley & The Wailers,Exodus,Exodus,2021-12-13 19:51:00,2021-12-13,13,2021,12,1
2086,Bob Marley & The Wailers,Exodus,The Heathen,2021-12-13 19:49:00,2021-12-13,13,2021,12,1
2087,Bob Marley & The Wailers,Exodus,Guiltiness,2021-12-13 19:46:00,2021-12-13,13,2021,12,1
2088,Bob Marley & The Wailers,Exodus,So Much Things To Say,2021-12-13 19:42:00,2021-12-13,13,2021,12,1
2089,Bob Marley & The Wailers,Exodus,Natural Mystic,2021-12-13 19:39:00,2021-12-13,13,2021,12,1
2090,Bob Marley & The Wailers,Catch A Fire,Stir It Up (Original),2021-12-13 19:34:00,2021-12-13,13,2021,12,1
2091,Ali Campbell,Silhouette,Fijian Sunset,2021-12-13 19:30:00,2021-12-13,13,2021,12,1
2092,UB40 featuring Ali Astro & Mickey,A Real Labour of Love,Once Ago,2021-12-13 19:26:00,2021-12-13,13,2021,12,1
2093,UB40,Labour of Love II,Impossible Love,2021-12-13 19:21:00,2021-12-13,13,2021,12,1
2094,UB40,Labour of Love II,Homely Girl,2021-12-13 19:18:00,2021-12-13,13,2021,12,1
2095,UB40,Labour of Love II,Wear You To The Ball,2021-12-13 19:14:00,2021-12-13,13,2021,12,1
2096,UB40,Labour of Love II,Wedding Day,2021-12-13 19:11:00,2021-12-13,13,2021,12,1
2097,UB40,Labour of Love II,Baby,2021-12-13 19:08:00,2021-12-13,13,2021,12,1
2098,UB40,Labour of Love II,Kingston Town,2021-12-13 19:04:00,2021-12-13,13,2021,12,1
2099,UB40,Labour of Love II,The Way You Do The Things You Do,2021-12-13 19:01:00,2021-12-13,13,2021,12,1
2100,UB40,Labour of Love II,Groovin',2021-12-13 18:57:00,2021-12-13,13,2021,12,1
2101,UB40,Labour of Love II,Tears From My Eyes,2021-12-13 18:53:00,2021-12-13,13,2021,12,1
2102,UB40,Labour of Love II,Here I Am (Come And Take Me),2021-12-13 18:49:00,2021-12-13,13,2021,12,1
2103,Mac Miller,Swimming,Self Care,2021-12-13 18:48:00,2021-12-13,13,2021,12,1
2104,J. Cole,4 Your Eyez Only,4 Your Eyez Only,2021-12-13 18:39:00,2021-12-13,13,2021,12,1
2105,J. Cole,4 Your Eyez Only,She's Mine Pt. 2,2021-12-13 18:34:00,2021-12-13,13,2021,12,1
2106,J. Cole,4 Your Eyez Only,Foldin Clothes,2021-12-13 18:29:00,2021-12-13,13,2021,12,1
2107,J. Cole,4 Your Eyez Only,Neighbors,2021-12-13 18:26:00,2021-12-13,13,2021,12,1
2108,J. Cole,4 Your Eyez Only,Change,2021-12-13 18:25:00,2021-12-13,13,2021,12,1
2109,J. Cole,4 Your Eyez Only,Change,2021-12-13 16:13:00,2021-12-13,13,2021,12,1
2110,J. Cole,4 Your Eyez Only,She's Mine Pt. 1,2021-12-13 16:10:00,2021-12-13,13,2021,12,1
2111,J. Cole,4 Your Eyez Only,Ville Mentality,2021-12-13 16:06:00,2021-12-13,13,2021,12,1
2112,J. Cole,4 Your Eyez Only,Deja Vu,2021-12-13 16:02:00,2021-12-13,13,2021,12,1
2113,J. Cole,4 Your Eyez Only,Immortal,2021-12-13 15:59:00,2021-12-13,13,2021,12,1
2114,J. Cole,4 Your Eyez Only,For Whom the Bell Tolls,2021-12-13 15:57:00,2021-12-13,13,2021,12,1
2115,Mac Miller,GO:OD AM,Weekend (feat. Miguel),2021-12-13 15:56:00,2021-12-13,13,2021,12,1
2116,J. Cole,KOD,1985 (Intro to The Fall Off),2021-12-13 15:53:00,2021-12-13,13,2021,12,1
2117,J. Cole,KOD,Window Pain (Outro),2021-12-13 15:48:00,2021-12-13,13,2021,12,1
2118,J. Cole,KOD,FRIENDS (feat. kiLL edward),2021-12-13 15:43:00,2021-12-13,13,2021,12,1
2119,J. Cole,KOD,Once an Addict (Interlude),2021-12-13 15:40:00,2021-12-13,13,2021,12,1
2120,J. Cole,KOD,BRACKETS,2021-12-13 15:35:00,2021-12-13,13,2021,12,1
2121,J. Cole,KOD,Kevin's Heart,2021-12-13 15:32:00,2021-12-13,13,2021,12,1
2122,J. Cole,KOD,Motiv8,2021-12-13 15:30:00,2021-12-13,13,2021,12,1
2123,J. Cole,KOD,Motiv8,2021-12-13 15:22:00,2021-12-13,13,2021,12,1
2124,J. Cole,KOD,ATM,2021-12-13 15:19:00,2021-12-13,13,2021,12,1
2125,J. Cole,KOD,The Cut Off (feat. kiLL edward),2021-12-13 15:15:00,2021-12-13,13,2021,12,1
2126,J. Cole,KOD,Photograph,2021-12-13 15:11:00,2021-12-13,13,2021,12,1
2127,J. Cole,KOD,KOD,2021-12-13 15:08:00,2021-12-13,13,2021,12,1
2128,J. Cole,KOD,Intro,2021-12-13 15:06:00,2021-12-13,13,2021,12,1
2129,Mac Miller,Swimming,So It Goes,2021-12-13 15:01:00,2021-12-13,13,2021,12,1
2130,Mac Miller,Swimming,2009,2021-12-13 14:55:00,2021-12-13,13,2021,12,1
2131,Mac Miller,Swimming,Jet Fuel,2021-12-13 14:51:00,2021-12-13,13,2021,12,1
2132,Mac Miller,Swimming,Jet Fuel,2021-12-13 14:49:00,2021-12-13,13,2021,12,1
2133,Mac Miller,Swimming,Dunno,2021-12-13 14:45:00,2021-12-13,13,2021,12,1
2134,Mac Miller,Swimming,Conversation Pt. 1,2021-12-13 14:41:00,2021-12-13,13,2021,12,1
2135,Mac Miller,Swimming,Small Worlds,2021-12-13 14:37:00,2021-12-13,13,2021,12,1
2136,Mac Miller,Swimming,Ladders,2021-12-13 14:33:00,2021-12-13,13,2021,12,1
2137,Mac Miller,Swimming,Ladders,2021-12-13 14:25:00,2021-12-13,13,2021,12,1
2138,Mac Miller,Swimming,Wings,2021-12-13 14:21:00,2021-12-13,13,2021,12,1
2139,Mac Miller,Swimming,Self Care,2021-12-13 14:15:00,2021-12-13,13,2021,12,1
2140,Mac Miller,Swimming,Perfecto,2021-12-13 14:11:00,2021-12-13,13,2021,12,1
2141,Mac Miller,Swimming,What's the Use?,2021-12-13 14:07:00,2021-12-13,13,2021,12,1
2142,Mac Miller,Swimming,Hurt Feelings,2021-12-13 14:03:00,2021-12-13,13,2021,12,1
2143,Mac Miller,Swimming,Come Back to Earth,2021-12-13 14:00:00,2021-12-13,13,2021,12,1
2144,Lake Street Dive,Side Pony,Hell Yeah,2021-12-10 23:04:00,2021-12-10,10,2021,12,1
2145,Lake Street Dive,Side Pony,Side Pony,2021-12-10 23:01:00,2021-12-10,10,2021,12,1
2146,Lake Street Dive,Side Pony,How Good It Feels,2021-12-10 22:59:00,2021-12-10,10,2021,12,1
2147,Lake Street Dive,Side Pony,So Long,2021-12-10 22:56:00,2021-12-10,10,2021,12,1
2148,Lake Street Dive,Side Pony,I Don't Care About You,2021-12-10 22:53:00,2021-12-10,10,2021,12,1
2149,Lake Street Dive,Side Pony,Spectacular Failure,2021-12-10 22:50:00,2021-12-10,10,2021,12,1
2150,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-12-10 22:47:00,2021-12-10,10,2021,12,1
2151,Lake Street Dive,Side Pony,Close To Me,2021-12-10 22:42:00,2021-12-10,10,2021,12,1
2152,Lake Street Dive,Side Pony,Godawful Things,2021-12-10 22:39:00,2021-12-10,10,2021,12,1
2153,Steve Lacy,Apollo XXI,N Side,2021-12-10 22:38:00,2021-12-10,10,2021,12,1
2154,Kanye West,Late Registration,Gold Digger (feat. Jamie Foxx),2021-12-10 22:34:00,2021-12-10,10,2021,12,1
2155,Tyler the Creator,CALL ME IF YOU GET LOST,SAFARI,2021-12-10 22:31:00,2021-12-10,10,2021,12,1
2156,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-12-10 22:23:00,2021-12-10,10,2021,12,1
2157,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-12-10 22:20:00,2021-12-10,10,2021,12,1
2158,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-12-10 22:19:00,2021-12-10,10,2021,12,1
2159,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-12-10 22:16:00,2021-12-10,10,2021,12,1
2160,Tyler The Creator,CALL ME IF YOU GET LOST,MOMMA TALK,2021-12-10 22:15:00,2021-12-10,10,2021,12,1
2161,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-12-10 22:05:00,2021-12-10,10,2021,12,1
2162,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-12-10 22:02:00,2021-12-10,10,2021,12,1
2163,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-12-10 21:58:00,2021-12-10,10,2021,12,1
2164,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-12-10 21:54:00,2021-12-10,10,2021,12,1
2165,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-12-10 21:52:00,2021-12-10,10,2021,12,1
2166,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-12-10 21:50:00,2021-12-10,10,2021,12,1
2167,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-12-10 21:48:00,2021-12-10,10,2021,12,1
2168,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-12-10 21:45:00,2021-12-10,10,2021,12,1
2169,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-12-10 21:43:00,2021-12-10,10,2021,12,1
2170,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-12-10 21:41:00,2021-12-10,10,2021,12,1
2171,J. Cole,Cole World: The Sideline Story,Work Out,2021-12-10 21:41:00,2021-12-10,10,2021,12,1
2172,Chance the Rapper,The Big Day,Zanies and Fools (feat. Darius Scott & Nicki Minaj),2021-12-10 21:36:00,2021-12-10,10,2021,12,1
2173,Chance the Rapper,The Big Day,Our House (Skit),2021-12-10 21:35:00,2021-12-10,10,2021,12,1
2174,Chance the Rapper,The Big Day,Town on the Hill,2021-12-10 21:32:00,2021-12-10,10,2021,12,1
2175,Chance the Rapper,The Big Day,Found A Good One (Single No More) [feat. SWV & Pretty Vee],2021-12-10 21:27:00,2021-12-10,10,2021,12,1
2176,Chance the Rapper,The Big Day,Sun Come Down,2021-12-10 21:24:00,2021-12-10,10,2021,12,1
2177,Chance the Rapper,The Big Day,Slide Around (feat. Lil Durk & Nicki Minaj),2021-12-10 21:19:00,2021-12-10,10,2021,12,1
2178,Chance the Rapper,The Big Day,Get a Bag (feat. Calboy),2021-12-10 21:16:00,2021-12-10,10,2021,12,1
2179,Chance the Rapper,The Big Day,5 Year Plan (feat. Randy Newman),2021-12-10 21:12:00,2021-12-10,10,2021,12,1
2180,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2021-12-10 21:09:00,2021-12-10,10,2021,12,1
2181,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2021-12-10 21:07:00,2021-12-10,10,2021,12,1
2182,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2021-12-10 21:03:00,2021-12-10,10,2021,12,1
2183,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2021-12-10 21:01:00,2021-12-10,10,2021,12,1
2184,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2021-12-10 20:57:00,2021-12-10,10,2021,12,1
2185,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2021-12-10 20:53:00,2021-12-10,10,2021,12,1
2186,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-12-10 20:50:00,2021-12-10,10,2021,12,1
2187,Chance the Rapper,The Big Day,Photo Ops (Skit),2021-12-10 20:49:00,2021-12-10,10,2021,12,1
2188,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2021-12-10 20:44:00,2021-12-10,10,2021,12,1
2189,Chance the Rapper,The Big Day,We Go High,2021-12-10 20:39:00,2021-12-10,10,2021,12,1
2190,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-12-10 20:35:00,2021-12-10,10,2021,12,1
2191,Chance the Rapper,The Big Day,Eternal (feat. Smino),2021-12-10 20:31:00,2021-12-10,10,2021,12,1
2192,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2021-12-10 20:27:00,2021-12-10,10,2021,12,1
2193,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2021-12-10 20:24:00,2021-12-10,10,2021,12,1
2194,BJ The Chicago Kid,Pineapple Now-Laters,Good Luv'n,2021-12-10 20:23:00,2021-12-10,10,2021,12,1
2195,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Blast Off,2021-12-10 20:18:00,2021-12-10,10,2021,12,1
2196,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Skate,2021-12-10 20:15:00,2021-12-10,10,2021,12,1
2197,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,777,2021-12-10 20:12:00,2021-12-10,10,2021,12,1
2198,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Put On A Smile,2021-12-10 20:08:00,2021-12-10,10,2021,12,1
2199,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Smokin Out The Window,2021-12-10 20:04:00,2021-12-10,10,2021,12,1
2200,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,After Last Night (with Thundercat & Bootsy Collins),2021-12-10 20:00:00,2021-12-10,10,2021,12,1
2201,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Fly As Me,2021-12-10 19:57:00,2021-12-10,10,2021,12,1
2202,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Leave The Door Open,2021-12-10 19:53:00,2021-12-10,10,2021,12,1
2203,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Silk Sonic Intro,2021-12-10 19:52:00,2021-12-10,10,2021,12,1
2204,Lea Salonga,Lea Salonga,We Could Be in Love,2021-12-10 19:47:00,2021-12-10,10,2021,12,1
2205,Jon Batiste,WE ARE,Until,2021-12-10 19:46:00,2021-12-10,10,2021,12,1
2206,Jon Batiste,WE ARE,Sing,2021-12-10 19:43:00,2021-12-10,10,2021,12,1
2207,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-12-10 19:39:00,2021-12-10,10,2021,12,1
2208,Jon Batiste,WE ARE,Freedom,2021-12-10 19:36:00,2021-12-10,10,2021,12,1
2209,Jon Batiste,WE ARE,Mavis,2021-12-10 19:36:00,2021-12-10,10,2021,12,1
2210,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-12-10 19:32:00,2021-12-10,10,2021,12,1
2211,Jon Batiste,WE ARE,Movement 11’,2021-12-10 19:30:00,2021-12-10,10,2021,12,1
2212,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-12-10 19:26:00,2021-12-10,10,2021,12,1
2213,Jon Batiste,WE ARE,Whatchutalkinbout,2021-12-10 19:23:00,2021-12-10,10,2021,12,1
2214,Jon Batiste,WE ARE,I Need You,2021-12-10 19:21:00,2021-12-10,10,2021,12,1
2215,Jon Batiste,WE ARE,Cry,2021-12-10 19:17:00,2021-12-10,10,2021,12,1
2216,Jon Batiste,WE ARE,Tell the Truth,2021-12-10 19:14:00,2021-12-10,10,2021,12,1
2217,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-10 19:09:00,2021-12-10,10,2021,12,1
2218,UB40 featuring Ali Astro & Mickey,A Real Labour of Love,A Place In The Sun,2021-12-10 19:08:00,2021-12-10,10,2021,12,1
2219,UB40,Labour of Love II,Impossible Love,2021-12-10 19:03:00,2021-12-10,10,2021,12,1
2220,UB40,Labour of Love II,Homely Girl,2021-12-10 18:59:00,2021-12-10,10,2021,12,1
2221,UB40,Labour of Love II,Wear You To The Ball,2021-12-10 18:56:00,2021-12-10,10,2021,12,1
2222,UB40,Labour of Love II,Wedding Day,2021-12-10 18:53:00,2021-12-10,10,2021,12,1
2223,UB40,Labour of Love II,Baby,2021-12-10 18:50:00,2021-12-10,10,2021,12,1
2224,UB40,Labour of Love II,Kingston Town,2021-12-10 18:42:00,2021-12-10,10,2021,12,1
2225,UB40,Labour of Love II,Kingston Town,2021-12-10 16:00:00,2021-12-10,10,2021,12,1
2226,UB40,Labour of Love II,The Way You Do The Things You Do,2021-12-10 15:57:00,2021-12-10,10,2021,12,1
2227,UB40,Labour of Love II,Groovin',2021-12-10 15:54:00,2021-12-10,10,2021,12,1
2228,UB40,Labour of Love II,Tears From My Eyes,2021-12-10 15:50:00,2021-12-10,10,2021,12,1
